% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
6524,7,6
13350,6,4
691,4,4
938,4,10
280,10,5
102,5,14
5106,14,6
111,6,7
13351,7,6
13352,6,4
16,4,8
569,8,11
336,11,12
309,12,4
5,4,5
13353,5,6
824,6,3
7192,3,4
2,4,2
13354,2,4
194,4,8
279,8,5
3323,5,6
111,6,7
92,7,13
284,13,8
13355,8,1
2007,1,1
111,1,7
13356,7,6
1449,6,4
7533,4,1
13357,1,6
24,6,7
3640,7,13
16,13,8
1985,8,7
2511,7,4
1855,4,13
13358,13,4
10,4,8
13359,8,4
102,4,14
3255,14,6
1005,6,4
5,4,5
8793,5,13
16,13,8
13360,8,1
6416,1,4
2565,4,6
72,6,7
59,7,12
13361,12,4
13362,4,12
5,12,5
1200,5,9
13363,9,6
27,6,10
13364,10,6
5163,6,4
1503,4,4
5,4,5
775,5,6
7,6,7
75,7,7
13365,7,4
494,4,4
430,4,4
16,4,8
945,8,9
13366,9,1
27,1,10
13367,10,1
13368,1,6
4496,6,4
32,4,5
284,5,8
2902,8,12
13369,12,6
46,6,7
47,7,4
13370,4,12
10,12,8
871,8,9
7701,9,6
7721,6,12
68,12,4
10,4,8
24,8,7
2246,7,12
5059,12,4
16,4,8
5997,8,11
10,11,8
7,8,7
3843,7,4
6416,4,13
10,13,8
13371,8,6
24,6,7
13372,7,1
13373,1,1
10,1,8
932,8,7
837,7,13
32,13,5
5295,5,6
12959,6,1
13374,1,1
27,1,10
13375,10,1
4013,1,1
24,1,7
4563,7,4
3211,4,12
2602,12,8
830,8,12
10,12,8
3211,8,12
2602,12,8
830,8,12
10,12,8
3211,8,12
2602,12,8
94,8,12
27,12,10
2083,10,6
2239,6,4
111,4,7
13376,7,1
16,1,8
810,8,1
13377,1,1
125,1,9
7221,9,6
34,6,4
46,4,7
47,7,4
5,4,5
889,5,13
16,13,8
2089,8,5
3173,5,13
2,13,2
13378,2,1
13379,1,1
23,1,10
906,10,4
13380,4,1
7,1,7
651,7,7
4812,7,4
308,4,9
13381,9,6
932,6,7
5055,7,13
10,13,8
92,8,4
1316,4,4
10336,4,6
938,6,10
7098,10,4
27,4,10
362,10,4
27,4,10
1438,10,4
46,4,7
2076,7,9
1291,9,6
1064,6,4
16,4,8
13382,8,1
13383,1,1
2,1,2
197,2,3
81,3,3
4,3,4
7,4,7
401,7,1
13384,1,1
10,1,8
379,8,1
13385,1,1
10,1,8
1849,8,1
913,1,1
10,1,8
15,8,1
16,1,8
1415,8,7
825,7,4
2872,4,4
27,4,10
933,10,13
10,13,8
2414,8,4
1650,4,13
5225,13,4
27,4,10
8255,10,4
13386,4,9
1196,9,9
1562,9,6
111,6,7
3504,7,6
46,6,7
2414,7,4
6384,4,4
1650,4,13
111,13,7
13387,7,6
12016,6,4
231,4,4
27,4,10
11472,10,4
27,4,10
12466,10,4
271,4,13
16,13,8
13388,8,1
2,1,2
4,2,4
7,4,7
8,7,1
11790,1,1
10,1,8
2971,8,1
10,1,8
13,8,1
14,1,1
10,1,8
15,8,1
16,1,8
348,8,4
36,4,3
120,3,6
557,6,4
231,4,4
8946,4,4
264,4,6
427,6,9
13389,9,13
10,13,8
2767,8,7
9005,7,4
2417,4,4
12022,4,4
172,4,8
12022,8,4
5,4,5
201,5,6
349,6,9
1637,9,6
24,6,7
3527,7,9
837,9,13
27,13,10
7202,10,13
4816,13,7
4432,7,6
13390,6,4
13391,4,4
6244,4,4
16,4,8
1641,8,9
1155,9,1
11747,1,1
858,1,9
118,9,9
224,9,9
264,9,6
13392,6,4
561,4,4
284,4,8
13393,8,4
13394,4,13
6191,13,4
2,4,2
9853,2,4
181,4,11
742,11,3
309,3,4
5,4,5
201,5,6
2,6,2
3,2,3
1850,3,4
309,4,4
16,4,8
5797,8,1
13395,1,1
2181,1,8
1807,8,4
3609,4,4
906,4,4
5026,4,7
13396,7,4
2181,4,8
983,8,6
181,6,11
456,11,10
5026,10,4
9416,4,1
10,1,8
13397,8,1
851,1,9
264,9,6
494,6,4
430,4,4
428,4,4
111,4,7
3659,7,6
128,6,4
16,4,8
13398,8,4
251,4,4
13399,4,1
1213,1,4
2215,4,6
13400,6,4
132,4,8
139,8,8
1577,8,4
13401,4,4
1294,4,13
139,13,8
135,8,8
46,8,7
3,7,3
4479,3,4
1943,4,4
4963,4,6
4446,6,13
16,13,8
815,8,4
13402,4,1
501,1,1
196,1,6
197,6,3
81,3,3
774,3,4
5,4,5
201,5,6
7,6,7
8,7,1
4404,1,1
7975,1,1
10,1,8
379,8,1
1031,1,4
4625,4,1
10,1,8
402,8,1
473,1,1
10,1,8
15,8,1
16,1,8
1782,8,5
53,5,9
1200,9,9
11163,9,6
16,6,8
1802,8,7
6139,7,13
10,13,8
2377,8,1
13403,1,1
105,1,9
5270,9,6
10823,6,13
38,13,7
1342,7,1
75,1,7
1213,7,4
13404,4,13
27,13,10
6492,10,4
1499,4,4
1316,4,4
16,4,8
4592,8,4
12070,4,4
20,4,9
577,9,7
242,7,4
243,4,4
2310,4,16
300,16,15
9085,15,16
242,16,4
1330,4,1
16,1,8
9652,8,1
196,1,6
2606,6,12
1629,12,4
5,4,5
8842,5,6
111,6,7
1150,7,4
36,4,3
16,3,8
882,8,7
2544,7,4
11639,4,4
7050,4,4
2348,4,4
13405,4,4
10,4,8
6209,8,4
12454,4,4
4271,4,4
308,4,9
383,9,6
23,6,10
7002,10,6
3551,6,4
16,4,8
13406,8,1
2147,1,1
1188,1,6
10478,6,6
13407,6,1
13408,1,1
938,1,10
5355,10,4
27,4,10
13409,10,4
5,4,5
13410,5,13
27,13,10
13411,10,13
16,13,8
13412,8,4
7076,4,1
5698,1,6
1755,6,4
111,4,7
102,7,9
454,9,6
70,6,7
13413,7,4
16,4,8
4352,8,4
36,4,3
118,3,9
196,9,6
1103,6,4
13414,4,4
13415,4,4
23,4,10
3279,10,4
172,4,8
3279,8,4
13416,4,13
111,13,7
359,7,6
7,6,7
1992,7,4
172,4,8
1992,8,4
13417,4,1
1185,1,1
2132,1,1
10,1,8
38,8,7
938,7,11
107,11,3
7,3,7
577,7,7
1532,7,4
36,4,3
2033,3,6
520,6,9
13418,9,4
172,4,8
13418,8,4
13419,4,1
10,1,8
13420,8,1
27,1,10
13421,10,4
5,4,5
359,5,6
127,6,7
13422,7,4
13415,4,4
16,4,8
4251,8,11
3490,11,13
10,13,8
7572,8,4
12959,4,1
871,1,9
120,9,6
13162,6,4
746,4,13
16,13,8
708,8,3
1818,3,4
4,4,4
7925,4,1
13423,1,6
1103,6,4
36,4,3
10,3,8
3796,8,9
13424,9,14
7,14,7
13425,7,6
284,6,8
13426,8,1
132,1,8
781,8,4
426,4,1
194,1,8
6526,8,1
135,1,8
23,8,10
13427,10,4
1845,4,2
587,2,4
618,4,13
11320,13,11
185,11,9
13428,9,13
24,13,7
561,7,4
13429,4,4
132,4,8
6456,8,4
135,4,8
16,8,8
882,8,7
4027,7,4
13430,4,4
10,4,8
23,8,10
358,10,9
118,9,9
405,9,6
4027,6,4
13431,4,4
10,4,8
2033,8,6
6172,6,4
13432,4,1
13433,1,1
10,1,8
5,8,5
3323,5,4
13434,4,1
13234,1,6
16,6,8
2387,8,1
6833,1,6
8484,6,6
451,6,4
111,4,7
462,7,6
27,6,10
13435,10,6
11240,6,4
657,4,3
16,3,8
13436,8,4
5,4,5
423,5,9
405,9,6
24,6,7
1287,7,4
13437,4,1
38,1,7
179,7,4
577,4,7
107,7,3
2,3,2
26,2,4
6955,4,4
3542,4,1
13438,1,1
13439,1,1
95,1,11
667,11,1
16,1,8
11361,8,1
13440,1,1
13441,1,1
10,1,8
280,8,5
196,5,6
197,6,3
81,3,3
4946,3,4
269,4,4
13442,4,1
13443,1,1
27,1,10
79,10,9
320,9,6
127,6,7
3722,7,4
46,4,7
47,7,4
6939,4,12
172,12,8
13444,8,12
10,12,8
27,8,10
197,10,3
81,3,3
8661,3,4
151,4,13
13445,13,14
790,14,1
1692,1,1
15,1,1
16,1,8
13446,8,1
172,1,8
8266,8,12
172,12,8
237,8,12
118,12,9
1623,9,6
520,6,9
13447,9,4
13448,4,4
7,4,7
13449,7,4
13450,4,1
13451,1,1
16,1,8
13452,8,4
3468,4,4
13453,4,4
13454,4,1
5,1,5
55,5,9
118,9,9
492,9,6
957,6,4
13455,4,1
127,1,7
8000,7,4
16,4,8
1293,8,5
118,5,9
4218,9,6
75,6,7
7955,7,4
1615,4,1
172,1,8
3206,8,12
27,12,10
1615,10,1
172,1,8
1120,8,12
111,12,7
7361,7,1
16,1,8
13456,8,1
5,1,5
1473,5,9
172,9,8
13457,8,6
24,6,7
2696,7,4
1972,4,13
1237,13,6
587,6,4
10530,4,1
1528,1,13
3118,13,6
13458,6,4
111,4,7
1454,7,6
199,6,7
1103,7,4
1182,4,4
27,4,10
13459,10,6
70,6,7
360,7,3
1103,3,4
7,4,7
5167,7,1
27,1,10
1202,10,4
1416,4,4
16,4,8
319,8,5
1357,5,6
111,6,7
3598,7,1
13460,1,1
13461,1,1
7,1,7
4178,7,1
4179,1,1
3201,1,1
16,1,8
13462,8,1
5507,1,9
2,9,2
681,2,4
6028,4,4
5,4,5
225,5,9
2201,9,9
132,9,8
1388,8,12
10,12,8
237,8,12
6950,12,4
135,4,8
350,8,6
10469,6,4
5,4,5
225,5,9
177,9,13
132,13,8
10469,8,1
13463,1,1
135,1,8
10,8,8
2548,8,4
1307,4,13
13464,13,12
13465,12,12
5,12,5
871,5,9
2636,9,6
10,6,8
13466,8,4
225,4,9
226,9,13
10,13,8
13467,8,4
225,4,9
1734,9,13
27,13,10
1600,10,13
16,13,8
815,8,1
13468,1,1
188,1,6
13469,6,12
6537,12,4
16,4,8
6151,8,11
67,11,3
1005,3,4
596,4,3
4716,3,4
1156,4,4
264,4,6
595,6,4
13470,4,1
16,1,8
13471,8,4
12525,4,4
13472,4,1
2,1,2
46,2,7
1516,7,4
1780,4,12
1518,12,1
1331,1,12
7,12,7
13473,7,1
501,1,1
172,1,8
13474,8,1
10,1,8
202,8,4
107,4,3
280,3,5
2249,5,9
713,9,6
1322,6,1
139,1,8
1615,8,1
139,1,8
16,8,8
7419,8,1
36,1,3
6,3,6
7,6,7
1428,7,4
276,4,1
5852,1,1
16,1,8
4718,8,1
1481,1,1
72,1,7
1342,7,1
23,1,10
11634,10,1
8516,1,1
132,1,8
2148,8,4
111,4,7
13475,7,1
13476,1,1
13477,1,1
8516,1,1
135,1,8
2,8,2
4678,2,4
111,4,7
627,7,4
13478,4,4
1342,4,1
5,1,5
932,5,9
1875,9,13
2325,13,6
796,6,1
3833,1,1
322,1,1
16,1,8
400,8,4
4718,4,1
1481,1,1
72,1,7
1342,7,1
349,1,9
6858,9,6
46,6,7
1516,7,4
684,4,12
4464,12,1
132,1,8
7964,8,12
4464,12,4
7,4,7
4880,7,4
183,4,1
135,1,8
5,8,5
196,5,6
627,6,4
119,4,13
68,13,9
13479,9,6
13480,6,4
1342,4,1
10,1,8
23,8,10
1516,10,4
237,4,12
1781,12,1
244,1,12
132,12,8
4717,8,4
1875,4,13
13478,13,4
1342,4,1
7,1,7
72,7,7
60,7,4
3693,4,4
13481,4,1
13482,1,1
135,1,8
16,8,8
13483,8,4
5,4,5
3173,5,13
10,13,8
1374,8,9
1795,9,6
127,6,7
13484,7,1
12126,1,1
13485,1,1
10,1,8
889,8,9
1168,9,9
7214,9,14
11371,14,4
529,4,7
13486,7,13
5,13,5
225,5,9
263,9,13
529,13,7
8315,7,4
2616,4,4
27,4,10
8315,10,4
13487,4,13
16,13,8
1907,8,4
194,4,8
13488,8,1
13489,1,1
6729,1,15
81,15,3
13490,3,4
1108,4,9
732,9,8
13491,8,1
13492,1,6
13493,6,4
13489,4,4
13494,4,13
284,13,8
13495,8,1
13496,1,1
132,1,8
2161,8,6
3206,6,12
1781,12,4
5942,4,12
23,12,10
12954,10,1
13496,1,1
135,1,8
2,8,2
11366,2,4
10261,4,1
27,1,10
3722,10,4
240,4,1
10504,1,1
10261,1,1
132,1,8
13497,8,1
13498,1,1
13499,1,1
135,1,8
169,8,7
854,7,12
16,12,8
90,8,1
36,1,3
741,3,6
264,6,6
13500,6,12
1333,12,4
46,4,7
47,7,4
7210,4,12
27,12,10
13501,10,6
308,6,9
741,9,6
4001,6,7
2606,7,12
75,12,7
681,7,4
58,4,13
16,13,8
1038,8,11
1039,11,13
13502,13,4
529,4,7
1822,7,4
8047,4,4
4224,4,1
13503,1,1
284,1,8
13504,8,1
13505,1,1
11336,1,1
125,1,9
8683,9,6
1287,6,4
521,4,9
264,9,6
13504,6,1
13506,1,1
202,1,11
368,11,6
3562,6,4
4178,4,1
2835,1,12
2436,12,1
15,1,1
3561,1,4
1321,4,12
86,12,7
944,7,13
13507,13,6
70,6,7
3562,7,4
4178,4,1
3476,1,1
2436,1,1
15,1,1
46,1,7
3561,7,4
1350,4,12
16,12,8
562,8,7
3227,7,12
3181,12,4
775,4,6
7,6,7
75,7,7
956,7,1
13508,1,1
10,1,8
3227,8,12
5217,12,4
5407,4,9
70,9,6
1202,6,6
16,6,8
1311,8,9
10,9,8
1261,8,4
5,4,5
4813,5,6
1640,6,7
32,7,5
5,5,5
851,5,9
13168,9,13
75,13,7
13509,7,4
16,4,8
3983,8,10
13510,10,9
144,9,3
13511,3,1
2684,1,9
1109,9,6
111,6,7
3118,7,6
13512,6,4
144,4,3
582,3,4
199,4,7
13513,7,4
582,4,4
5,4,5
252,5,13
10,13,8
24,8,7
13514,7,4
10,4,8
10060,8,4
749,4,10
13515,10,4
27,4,10
11962,10,4
10,4,8
24,8,7
2861,7,4
5,4,5
2011,5,13
27,13,10
801,10,4
5,4,5
13516,5,6
27,6,10
24,10,7
13517,7,4
5,4,5
177,5,13
10,13,8
355,8,7
5,7,5
1637,5,6
3536,6,1
10,1,8
13518,8,1
10,1,8
731,8,4
7,4,7
3350,7,1
10,1,8
7,8,7
1307,7,4
10188,4,4
284,4,8
934,8,7
5,7,5
13519,5,6
199,6,7
2469,7,4
10,4,8
12667,8,1
12668,1,1
2,1,2
13520,2,4
199,4,7
5104,7,4
172,4,8
5104,8,4
36,4,3
5,3,5
188,5,6
13521,6,4
296,4,13
23,13,10
9437,10,6
24,6,7
325,7,4
426,4,1
132,1,8
5,8,5
349,5,9
1368,9,6
127,6,7
139,7,8
5104,8,4
4609,4,4
139,4,8
199,8,7
13521,7,4
13522,4,4
10,4,8
27,8,10
932,10,7
2853,7,13
24,13,7
13523,7,4
10,4,8
2299,8,1
2300,1,1
13524,1,1
16,1,8
13525,8,1
13526,1,1
2,1,2
1287,2,4
111,4,7
197,7,3
81,3,3
656,3,4
13527,4,4
6007,4,4
199,4,7
1351,7,4
13528,4,1
16,1,8
1293,8,5
188,5,6
4627,6,4
3834,4,1
27,1,10
1287,10,4
2621,4,4
139,4,8
207,8,1
13529,1,1
139,1,8
1546,8,6
13530,6,4
75,4,7
781,7,4
3834,4,1
16,1,8
279,8,4
5,4,5
851,5,9
13531,9,6
5081,6,7
10,7,8
3126,8,3
13532,3,4
5730,4,1
10,1,8
27,8,10
1220,10,9
13533,9,4
284,4,8
13534,8,1
13535,1,1
13536,1,1
13537,1,1
10452,1,1
132,1,8
135,8,8
2,8,2
2383,2,4
793,4,13
15,13,1
16,1,8
3900,8,1
4365,1,1
6037,1,1
188,1,6
7520,6,4
1006,4,13
27,13,10
4405,10,4
1676,4,13
4406,13,7
7964,7,12
12543,12,4
132,4,8
13538,8,4
732,4,8
2927,8,15
135,15,8
16,8,8
13539,8,1
942,1,9
851,9,9
102,9,14
1643,14,9
520,9,9
4583,9,6
3134,6,4
199,4,7
179,7,4
183,4,1
184,1,1
27,1,10
426,10,1
961,1,1
10,1,8
603,8,10
482,10,9
188,9,6
738,6,4
7,4,7
99,7,1
27,1,10
3201,10,1
16,1,8
853,8,4
2306,4,13
132,13,8
3555,8,12
135,12,8
10,8,8
13540,8,1
27,1,10
396,10,4
2667,4,4
13541,4,1
12477,1,1
3644,1,6
9314,6,4
6456,4,4
1191,4,7
13542,7,1
1454,1,6
199,6,7
13190,7,1
13191,1,1
10,1,8
27,8,10
946,10,4
13190,4,1
13191,1,1
2,1,2
4816,2,7
12696,7,1
13542,1,1
16,1,8
13543,8,1
13544,1,1
196,1,6
197,6,3
81,3,12
376,12,4
5,4,5
201,5,6
7,6,7
8,7,1
13545,1,1
10,1,8
379,8,1
378,1,1
1888,1,1
10,1,8
402,8,4
378,4,1
10,1,8
15,8,1
16,1,8
100,8,1
5630,1,1
11506,1,6
10788,6,9
10,9,8
2348,8,11
10813,11,6
13546,6,4
451,4,4
13547,4,1
16,1,8
348,8,4
36,4,3
349,3,9
13548,9,6
24,6,7
1169,7,6
3428,6,4
8168,4,4
9657,4,4
1543,4,4
172,4,8
1543,8,4
4288,4,6
75,6,7
781,7,4
8655,4,1
16,1,8
13549,8,1
36,1,3
118,3,9
871,9,9
1795,9,6
3118,6,6
2594,6,4
13550,4,13
27,13,10
13551,10,4
16,4,8
13552,8,4
657,4,3
6798,3,6
38,6,7
13553,7,1
13554,1,1
27,1,10
10468,10,4
13555,4,4
13556,4,1
13557,1,1
16,1,8
2149,8,13
691,13,4
5,4,5
118,5,9
264,9,6
618,6,13
7,13,7
125,7,9
627,9,4
2,4,2
13558,2,1
13559,1,1
10,1,8
13560,8,1
4569,1,1
13559,1,1
10,1,8
13561,8,1
13559,1,1
132,1,8
13562,8,4
135,4,8
27,8,10
13563,10,1
13559,1,1
132,1,8
13564,8,4
6431,4,4
135,4,8
16,8,8
292,8,4
1287,4,4
4651,4,4
13565,4,4
284,4,8
124,8,1
36,1,3
13566,3,6
267,6,4
27,4,10
13567,10,1
13568,1,1
3010,1,6
128,6,4
36,4,3
24,3,7
8195,7,6
3668,6,4
265,4,4
13569,4,13
1908,13,9
13137,9,13
202,13,4
107,4,3
10,3,8
13570,8,1
13571,1,1
16,1,8
13572,8,1
2,1,2
4,2,4
7,4,7
8,7,1
5966,1,1
10,1,8
5967,8,1
10,1,8
13,8,1
14,1,1
10,1,8
15,8,1
16,1,8
882,8,7
47,7,4
1296,4,12
10,12,8
2939,8,4
36,4,3
188,3,6
3663,6,4
4001,4,7
13573,7,12
581,12,4
16,4,8
708,8,9
5,9,5
13574,5,6
13575,6,4
32,4,5
938,5,10
8168,10,4
2921,4,4
5,4,5
3972,5,9
2755,9,13
10,13,8
13576,8,1
2161,1,6
3418,6,12
1781,12,4
1046,4,12
10,12,8
408,8,11
13577,11,1
2161,1,6
1388,6,12
787,12,1
4301,1,12
16,12,8
16,8,8
13578,8,1
132,1,8
135,8,8
2,8,2
396,2,4
397,4,4
398,4,4
15,4,1
1182,1,7
8752,7,1
5,1,5
55,5,9
3066,9,6
13579,6,4
8752,4,1
16,1,8
771,8,4
5,4,5
1188,5,6
13580,6,4
107,4,3
284,3,8
2191,8,1
13581,1,13
2,13,2
270,2,4
52,4,4
13298,4,4
13582,4,4
16,4,8
13583,8,1
7557,1,4
252,4,13
5,13,5
427,5,9
1222,9,13
2,13,2
13584,2,4
13585,4,4
172,4,8
13585,8,4
13586,4,4
24,4,7
2075,7,4
3527,4,9
1600,9,13
16,13,8
4622,8,1
13587,1,4
520,4,9
359,9,6
111,6,7
120,7,6
13588,6,4
226,4,13
23,13,10
5,10,5
13589,5,4
239,4,13
27,13,10
13590,10,13
16,13,8
2995,8,1
13591,1,1
27,1,10
13592,10,1
1100,1,6
1314,6,4
32,4,5
24,5,7
1965,7,6
520,6,9
4274,9,4
849,4,4
16,4,8
490,8,4
36,4,3
227,3,7
188,7,6
6507,6,1
27,1,10
13593,10,1
13594,1,1
118,1,9
4153,9,6
2526,6,4
11324,4,1
13595,1,1
5,1,5
118,5,9
1136,9,6
199,6,7
13596,7,1
111,1,7
6065,7,6
13597,6,4
13598,4,4
5481,4,1
13599,1,1
5,1,5
1795,5,6
127,6,7
2526,7,4
1172,4,10
6789,10,4
7,4,7
491,7,4
6515,4,13
1182,13,7
2756,7,1
10,1,8
13600,8,1
135,1,8
16,8,8
139,8,8
2835,8,12
3388,12,4
5,4,5
11826,5,13
5390,13,13
27,13,10
337,10,13
1168,13,9
75,9,7
982,7,4
983,4,6
3609,6,4
92,4,13
726,13,1
10,1,8
5,8,5
125,5,9
1507,9,6
24,6,7
121,7,4
252,4,13
1191,13,7
8966,7,1
13601,1,1
27,1,10
8968,10,1
7347,1,1
13602,1,1
16,1,8
13603,8,9
29,9,3
13604,3,4
9157,4,6
70,6,7
3827,7,4
7802,4,4
10,4,8
7220,8,11
1287,11,4
172,4,8
1287,8,4
5,4,5
1562,5,6
2763,6,4
36,4,3
194,3,8
9652,8,4
36,4,3
2,3,2
1607,2,4
199,4,7
2562,7,4
13605,4,4
5,4,5
1369,5,6
596,6,3
13604,3,4
194,4,8
13606,8,1
13607,1,1
873,1,9
9157,9,6
70,6,7
3827,7,4
7802,4,4
938,4,10
1217,10,9
201,9,6
1585,6,12
13604,12,4
10,4,8
27,8,10
1188,10,6
5901,6,4
1878,4,6
119,6,13
456,13,7
8263,7,1
16,1,8
319,8,5
858,5,14
591,14,9
4583,9,6
13608,6,4
10,4,8
838,8,11
871,11,9
1878,9,6
3595,6,6
2263,6,7
586,7,12
68,12,4
169,4,7
1331,7,12
16,12,8
13609,8,1
13610,1,1
6121,1,9
172,9,8
6121,8,9
118,9,9
2909,9,6
24,6,7
13611,7,1
16,1,8
341,8,3
13087,3,4
199,4,7
13612,7,4
36,4,3
13613,3,6
1287,6,4
63,4,1
16,1,8
13614,8,1
7,1,7
1943,7,4
1287,4,4
32,4,5
16,5,8
13615,8,4
199,4,7
128,7,4
5,4,5
13616,5,6
24,6,7
265,7,4
267,4,1
7152,1,1
10,1,8
27,8,10
1872,10,6
127,6,7
1322,7,4
6575,4,12
199,12,7
138,7,4
13617,4,1
199,1,7
3169,7,4
6090,4,13
16,13,8
2028,8,4
119,4,13
32,13,5
10,5,8
13027,8,1
13378,1,1
1778,1,3
10,3,8
1872,8,6
46,6,7
47,7,4
1321,4,12
16,12,8
319,8,5
105,5,9
13036,9,6
3566,6,4
1091,4,4
1951,4,14
10,14,8
139,8,8
1643,8,9
5716,9,4
13618,4,1
16,1,8
13471,8,4
657,4,3
3974,3,6
127,6,7
396,7,4
7955,4,4
4849,4,13
50,13,1
10578,1,13
5,13,5
591,5,9
1878,9,6
169,6,7
13619,7,1
13620,1,1
16,1,8
13621,8,4
13622,4,1
8929,1,1
13623,1,1
125,1,9
264,9,6
1607,6,4
9499,4,4
111,4,7
240,7,1
9400,1,1
27,1,10
3911,10,1
1693,1,1
16,1,8
13624,8,1
2475,1,1
13625,1,1
920,1,1
13626,1,1
11167,1,1
882,1,7
202,7,4
36,4,3
10,3,8
2475,8,1
13625,1,1
5,1,5
1355,5,6
169,6,7
6462,7,12
871,12,9
188,9,6
8771,6,4
3480,4,1
16,1,8
2475,8,1
13625,1,1
264,1,6
197,6,3
81,3,3
922,3,4
5,4,5
3972,5,9
13627,9,6
7,6,7
920,7,1
13626,1,1
11167,1,1
16,1,8
914,8,7
1169,7,6
13628,6,4
10,4,8
32,8,5
9993,5,6
181,6,7
7040,7,4
657,4,3
188,3,6
3609,6,4
5,4,5
13629,5,6
16,6,8
4943,8,4
36,4,3
7,3,7
81,7,12
1458,12,4
13630,4,6
938,6,11
13631,11,6
13632,6,4
556,4,4
7473,4,4
13633,4,4
10,4,8
1219,8,11
7,11,7
1458,7,4
252,4,13
1588,13,11
102,11,14
6960,14,6
24,6,7
3640,7,13
308,13,9
13269,9,6
1806,6,4
5,4,5
9282,5,13
7,13,7
9906,7,4
13634,4,4
27,4,10
6209,10,4
2547,4,4
16,4,8
13635,8,4
7,4,7
13636,7,4
10,4,8
2100,8,4
10,4,8
12224,8,4
10,4,8
4271,8,4
8793,4,13
27,13,10
1712,10,4
13633,4,4
16,4,8
7772,8,7
47,7,4
989,4,12
13637,12,1
27,1,10
13638,10,1
441,1,6
10703,6,6
13639,6,1
127,1,7
337,7,13
111,13,7
13640,7,1
16,1,8
484,8,7
47,7,4
1331,4,12
10,12,8
13637,8,1
6703,1,6
24,6,7
12742,7,1
13641,1,1
132,1,8
394,8,3
13642,3,4
129,4,13
2372,13,1
5987,1,1
13639,1,1
135,1,8
111,8,7
1966,7,6
27,6,10
10145,10,6
1393,6,4
3171,4,4
13639,4,1
111,1,7
5773,7,1
300,1,15
13643,15,1
16,1,8
1415,8,7
11297,7,4
225,4,9
3849,9,13
12590,13,4
13640,4,1
2199,1,6
181,6,7
13639,7,1
132,1,8
749,8,10
3171,10,4
252,4,13
5,13,5
10073,5,13
135,13,8
102,8,14
12811,14,13
111,13,7
13640,7,1
16,1,8
882,8,7
47,7,4
1296,4,12
10,12,8
12590,8,4
13643,4,1
13644,1,1
13638,1,1
27,1,10
13645,10,1
13637,1,1
2504,1,6
11112,6,4
1191,4,7
9245,7,4
13643,4,1
10,1,8
5,8,5
1795,5,6
127,6,7
139,7,8
11112,8,4
139,4,8
10,8,8
27,8,10
13646,10,4
111,4,7
1039,7,4
557,4,4
2511,4,4
1307,4,13
349,13,9
2403,9,6
10,6,8
1795,8,6
127,6,7
139,7,8
624,8,4
1822,4,4
139,4,8
16,8,8
13647,8,1
5531,1,1
188,1,6
228,6,4
13648,4,9
10488,9,12
13649,12,1
10,1,8
2767,8,7
10587,7,4
657,4,3
492,3,6
1681,6,4
12383,4,13
132,13,8
102,8,14
492,14,6
11948,6,4
850,4,4
135,4,8
16,8,8
13647,8,1
5531,1,1
36,1,3
1897,3,6
72,6,7
59,7,12
2331,12,4
3996,4,4
660,4,9
194,9,8
1485,8,12
16,12,8
1758,8,4
36,4,3
851,3,9
201,9,6
494,6,4
13650,4,4
9618,4,13
13651,13,13
5,13,5
1637,5,6
1217,6,9
24,9,7
120,7,6
13652,6,4
1294,4,13
46,13,7
3507,7,4
111,4,7
1169,7,6
792,6,4
13650,4,4
10,4,8
201,8,6
118,6,9
13650,9,4
38,4,7
13653,7,4
132,4,8
13654,8,1
13655,1,1
135,1,8
5741,8,1
13656,1,6
2565,6,6
199,6,7
13657,7,4
3507,4,4
5,4,5
335,5,6
494,6,4
172,4,8
494,8,4
127,4,7
2763,7,9
194,9,8
5741,8,1
172,1,8
494,8,4
5,4,5
851,5,9
2994,9,13
359,13,6
105,6,9
13658,9,6
11241,6,13
27,13,10
13659,10,6
13660,6,4
24,4,7
13661,7,4
23,4,10
13662,10,4
271,4,13
16,13,8
5327,8,1
1434,1,1
383,1,6
13663,6,12
6972,12,4
7120,4,4
742,4,3
743,3,4
10,4,8
7,8,7
651,7,4
577,4,7
1983,7,12
564,12,15
172,15,8
919,8,5
2,5,2
7120,2,4
5922,4,13
16,13,8
2436,8,1
99,1,1
10795,1,1
1633,1,12
172,12,8
1388,8,12
2,12,2
3561,2,4
119,4,13
2436,13,1
99,1,1
10795,1,1
10,1,8
7,8,7
651,7,4
3561,4,4
345,4,9
1795,9,6
24,6,7
1287,7,4
3832,4,1
10795,1,1
5,1,5
871,5,9
201,9,6
795,6,7
13331,7,12
47,12,4
16,4,8
2419,8,1
6792,1,1
2,1,2
197,2,9
81,9,12
4,12,4
7,4,7
413,7,4
8,4,4
13664,4,1
10,1,8
379,8,1
3037,1,1
7204,1,1
10,1,8
416,8,1
1746,1,1
1888,1,1
10,1,8
15,8,1
16,1,8
914,8,7
1071,7,4
284,4,8
569,8,11
75,11,7
7014,7,4
657,4,3
32,3,5
9559,5,6
38,6,7
2335,7,4
